ANO4,Region,Reg_rk,region_
2023,Noroeste,0.167,noroeste
2023,Pampeana,0.667,pampeana
2023,Gran Buenos Aires,0.833,gran_buenos_aires
2023,Noreste,0.333,noreste
2023,Cuyo,0.5,cuyo
2023,Patagónica,1.0,patagonia
2024,Pampeana,0.667,pampeana
2024,Patagónica,1.0,patagonia
2024,Noreste,0.167,noreste
2024,Cuyo,0.5,cuyo
2024,Noroeste,0.333,noroeste
2024,Gran Buenos Aires,0.833,gran_buenos_aires
